Config,Moyenne,Paires Moy.,Médiane,Écart-type,Min,Max,Taux Succès (%),Temps (s)
AG1,-7.00,7.00,-7.00,0.00,-7.00,-7.00,100.0,0.3859
AG2,-7.00,7.00,-7.00,0.00,-7.00,-7.00,100.0,0.3769
AG3,-7.00,7.00,-7.00,0.00,-7.00,-7.00,100.0,0.4118
AG4,-6.95,6.95,-7.00,0.22,-7.00,-6.00,95.0,0.4531
